workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
0,disgusting,True,filler,Does Julie mean that her bathroom was unpleasant?,Mike: What was your bathroom like?,Did Julie have a mold problem in her old apartment?,yes,know,unpleasant,"Julie, remembering her second year in college, tells Mike about her first apartment after leaving the dorms. It was very basic and had a mold problem in the kitchen and the bathroom. She goes out with Mike and a couple of mutual friends and reminise about their Spartan living conditions in college.",26427,1,0.86,13,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,famous,False,RFR,Does Julie mean that his boss is famous?,Stan: What&quotechars his new boss like?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",15027,1,0.21,14,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,hilarious,False,RFR,Does Julie mean that her blog post was hilarious?,Mike: What is your new blog post like?,Does Julie read and write for a comedy blog?,yes,know,funny,"Julie decides to start a blog along with some friends about their respective lives trying to make it as comedians in the city. Her boyfriend Stan recently wrote a controversial post, and after reading it, decided to write a post responding to it. Later, Julie hangs out with her friend Mike and tells him about the most recent blog post that she has written.",25190,1,0.87,15,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,life-threatening,False,RFR,Does Julie mean that his illness was life-threatening?,Stan: What is the degree of his illness?,Did Julie recieve a diagnosis from the doctors?,no,ignorant,serious,"After not hearing from Mike for a few weeks, Julie writes him on Facebook Messenger. Mike said that he was sick and was in the hospital, but didn&quotechart provide that much information. Later, Julie hangs out with her boyfriend Stan and tells him that she had just heard from Mike and explains what she found out.",20996,1,0.82,16,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,terrifying,False,filler,Does Julie mean that her opponent was intimidating?,Mike: What was your last opponent in the ring like?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",19917,1,0.84,17,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,starving,False,neutral,Does Julie mean that her dog was starving?,Mike: What did your dog feel like?,Did Julie feed a dog?,yes,know,hungry,"Stan forgets to feed his dog in the morning before work, so he asks his girlfriend Julie to do it during her lunch break. On her way back to work and annoyed that she couldn&quotechart eat lunch with her colleagues, she sees her friend Mike and tells him about feeding the dog.",24235,1,0.87,18,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,filthy,False,neutral,Does Julie mean that his carpet was filthy?,Stan: What did his carpet look like?,Did Julie notice that her house was not clean?,no,ignorant,dirty,"Mike had to go out of town on an extended business trip. He gave his brother a key to his house to water his plants and feed his cats. Upon coming back, he noticed that his brother might have had a party in his house while he was away. Upon getting home, Mike got a call from Julie asking him out to drinks that night. Mike quickly told her no and explained over the phone what had happened. Later that night at the bar, Julie told her friend Stan what had happened to Mike.",18976,1,0.74,19,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,decrepit,False,neutral,Does Julie mean that her house is decrepit?,Mike: What does your new house look like?,Did Julie go on a trip?,yes,know,shabby,"Several months after her dad passed away, Julie becomes owner of her dad&quotechars lake house. She hadn&quotechart seen it in several years and goes on a trip to check it out. Upon getting back, she hangs out with her friend Mike and tells him about the state of her newly acquired property.",12263,1,0.3,20,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,articulate,False,neutral,Does Julie mean that her presentation was articulate?,Mike: What was your presentation for your job interview like?,Did Julie give a speech about scientific findings?,yes,know,understandable,"Julie had an important interview for a job in communications. As part of her interview, Julie had to give a presentation explaining several complicated scientifc findings as part of a mock press conference. After the interview, she met up with friend Mike, who had helped her prepare for the interview, for a coffee and told him how her it went.",16876,1,0.3,21,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,expensive,False,control,Does Julie mean that his cellphone plan cheap?,Stan: What is your new cellphone plan like?,Did Julie sign up for a new cellphone plan?,no,ignorant,cheap,"Mike had just lost his phone and in order to be able to afford a replacement, he needed to sign up for a new cellphone plan. Because Julie hadn&quotechart heard from Mike in a while, so wrote him an email and he wrote back saying that he lost his phone and just now got a new one, but it was a hassle. Stan, Julie&quotechars boyfriend, is looking for a new cellphone plan, so Julie tell&quotechars him about her conversation with Mike.",13365,0,0.16,22,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,heavy,False,control,Does Julie mean that her suitcase was light?,Mike: What was your suitcase like?,Did Julie travel to Australia?,yes,know,light,"Julie was on vacation in Australia. Because it was rainy season, she had to take lots of clothes with her and had to lug around a suitcase because she didn&quotechart have a backpack big enough. After the trip, she meets up with her friend Mike and tell him about her trip back.",20492,2,0.17,23,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
